"","Regression","(Intercept)","income_weekly","locally_grown","organic","local_econ","afford","healthy","social_resp","access"
"1","Regression_1",9.83136979520705e-10,0.0451992834389196,0.146911459453443,0.666050478092508,0.210050889314873,0.0122915520510013,0.0228495691238405,0.25936514331813,0.322061625931213
"2","Regression_10",8.60044291457597e-05,0.0316797801911236,0.78787327209543,0.649058300449473,0.108781862271122,3.51658554462449e-05,0.0282862147877357,0.35622488249801,0.14549333331706
"3","Regression_11",0.870180586792669,0.0292529441908962,0.314705650732528,2.18756990810346e-07,0.717979340541161,0.689968712907596,0.232577729009089,0.488606301292174,0.985435733151413
"4","Regression_12",0.0402866104498636,0.00794052674552646,0.0709602494034389,0.113575690622588,0.73240528750246,0.0213617945242817,0.996550643866029,0.456615088876602,0.598015359479918
"5","Regression_13",0.149980805056144,0.279298074634065,0.457954643827561,0.350640075875507,0.564279407262648,0.589362488356803,0.0378974768989563,0.136285112578616,0.89172582973226
"6","Regression_14",0.877803104890004,6.0631874481366e-05,0.0842499485391506,0.50357644107278,0.102315925407244,0.654991109589831,0.29684083422391,0.916582526736817,0.752327718344793
"7","Regression_2",0.00191139938227865,0.698881287597285,0.798168331208147,0.141479688138251,0.65420171634033,0.714991448131689,0.471178121726734,0.843764995599653,0.477320276498273
"8","Regression_3",0.180089828024171,0.0192800981143684,0.223751187011815,0.56711524762163,0.786963673065451,0.0993543784883738,0.198781970048834,0.750674791569536,0.168176950808425
"9","Regression_4",0.000137065624426779,0.0561484245054798,0.241590631118719,0.396235243121731,0.836443969834046,0.455073154583088,0.545160404425795,0.662738305032733,0.693198592539519
"10","Regression_5",0.00547720469442918,0.104068646699293,0.422533353907172,0.0361753380020876,0.680092128390832,0.00503908433316177,0.398420910195322,0.43967830435851,0.813985640540757
"11","Regression_6",0.000112740829856912,0.00858038506857075,0.960059423250292,0.216269189529228,0.826356224066537,0.943937752339909,0.555964129745863,0.636631568116051,0.550922036548984
"12","Regression_7",0.690797749211598,0.682077803840183,0.195803435943658,0.865800204649988,0.328646960015935,0.860363298647938,0.517751897848456,0.941300356039398,0.0974369560810813
"13","Regression_8",0.535407120057166,0.181585269914288,0.19137585675816,0.489705227443881,0.798588009095801,0.783390803935319,0.454751380582122,0.296874045747312,0.475015565177242
"14","Regression_9",0.0125580570973579,0.491009990550985,0.99353965551346,0.952805576723333,0.74669131173438,0.00544630829443834,0.669775342544118,0.265224449820876,0.273489189480024
