"","Regression","(Intercept)","income_weekly","locally_grown","organic","local_econ","afford","healthy","social_resp","access"
"1","Regression_1",0.00198468688060581,0.0234393308913768,0.376774395741878,0.426193719821463,0.250937709739396,0.0222289324514072,0.717494034898588,0.270311128698324,0.75342570812284
"2","Regression_10",0.0501281749345268,0.104644629095439,0.0725226083404478,0.237482536041608,0.499747636187026,0.0125199000077436,0.441537012379621,0.350679579240247,0.475407505469654
"3","Regression_11",0.208655181893569,0.00864422862499371,0.381684235272375,0.0117787104336535,0.234898878107867,0.023539677615523,0.324762918413492,0.120287424724734,0.954280576657631
"4","Regression_12",0.0829531362864009,0.000429485303860827,0.0618920144949299,0.0378801325798375,0.646162047501344,0.0120143194417118,0.736021041440144,0.679341731168505,0.359982800855301
"5","Regression_13",0.281405209592295,0.000399322621487495,0.585105231852057,0.192899107826123,0.197977134009478,0.454480540198498,0.224923486008288,0.233699094963895,0.661042859920773
"6","Regression_14",0.951118443696036,1.11002103188467e-09,0.0663066497506941,0.238759982401041,0.388611180651791,0.828495947250365,0.40588747365878,0.278893729483082,0.0813605538040594
"7","Regression_2",0.0107988465549471,0.0725421658735397,0.55899125881161,0.930228151714828,0.796157296047624,0.426231636786651,0.149533513955918,0.637514382891443,0.356146541568763
"8","Regression_3",0.0476315839014833,0.0097191997191128,0.119212052034389,0.121483838987873,0.782760252262777,0.00737905955721094,0.328652832286609,0.481156780769284,0.117973389373941
"9","Regression_4",0.00741368087903463,0.283051714267453,0.738832827265218,0.541856814711862,0.657495956768037,0.955260850560469,0.697838403556768,0.774222898672336,0.915052411832963
"10","Regression_5",0.0822761171701153,0.000458440516513607,0.515956287296568,0.0212823165456467,0.657327693253707,0.0172228758278322,0.528396704311296,0.174200520155995,0.784853573848812
"11","Regression_6",0.00011725463104678,0.614770312933864,0.397684798906676,0.609310570055006,0.776688962399616,0.43564309895104,0.499356206887889,0.663333136276316,0.367948988607048
"12","Regression_7",0.585990386756215,0.343413910347973,0.090767416822615,0.938593723616776,0.398680483384175,0.702202386639788,0.6541573019526,0.92128105241788,0.142823300168384
"13","Regression_8",0.554906880548394,0.23072483179221,0.22258965792738,0.453691151070125,0.86758132893531,0.431767098269897,0.321779833586283,0.903241874441981,0.701491624554097
"14","Regression_9",0.0929332787911523,0.100029003052333,0.31759696954375,0.962754073761569,0.669465134316185,0.0214143630201034,0.695706769633761,0.351287636479671,0.263383616004849
