"","Regression","(Intercept)","income_weekly","locally_grown","organic","local_econ","afford","healthy","social_resp","access"
"1","Regression_1",1.22279251355254e-25,6.62959043204614e-09,0.804362703007164,0.397650519869171,0.255041341450707,0.262192698620905,0.444212215754849,0.950466367094347,0.834355493657946
"2","Regression_10",0.00700740162496473,4.22476283127044e-15,0.207357834299008,1.35732610736492e-06,0.0957552163440272,2.17806850495482e-09,0.877079567714213,0.487358524490687,0.00414226948518136
"3","Regression_11",0.318778899715036,3.18100404139096e-20,0.217947083372724,0.0013402945545818,0.265422058764332,8.19246960267054e-05,0.184104249362983,0.855061091916354,0.376352818759721
"4","Regression_12",4.55257017874837e-07,3.52719004053969e-12,0.470052110551495,0.159229565871816,0.426942466312876,1.08001987424874e-06,0.855844081558099,0.508137205556985,0.000689660521967243
"5","Regression_13",6.79224396927906e-05,2.03947650716773e-29,0.995099952222427,0.469154876134171,0.118587810204597,0.0439322384087915,0.299111733850735,0.836684530374525,0.00165638475026503
"6","Regression_14",0.14112486525304,8.3391558002916e-41,0.00102276928379729,0.144338111174356,0.0158949077543118,0.314687385762112,0.226461921468097,0.610937707670277,0.372760700587612
"7","Regression_2",6.16557740163355e-05,4.04745476655995e-31,0.000551236387823443,0.814214214590153,0.005872875314259,0.000249913885665441,0.0124766747739572,0.543589468103641,0.00694630804552145
"8","Regression_3",0.00117395910046012,7.67017736425221e-26,0.211858498453163,2.10595614506351e-20,0.012497816737879,5.5423905514096e-12,0.0500282082946678,0.262906292797945,0.00279371592953133
"9","Regression_4",4.00208942537336e-24,6.14186793370678e-06,0.442771371718111,0.14915517446943,0.30852915710365,4.13842876930307e-07,2.72068998986231e-07,0.0101230823024365,0.0118648077969938
"10","Regression_5",1.01869310266689e-05,1.15198955244614e-18,0.618177068205583,0.000873856499499586,0.319996516755298,0.000480699336218554,0.205666014588213,0.603453778563194,0.0109923551739183
"11","Regression_6",6.95543754504151e-19,0.625290173386905,0.430056086837089,0.593073688772808,0.509516527453073,0.237435373035356,0.0249760611538769,0.146717637121769,0.0194271627623018
"12","Regression_7",3.34795008241216e-05,1.04685763119674e-14,0.171723513014661,2.89909137140294e-05,0.661648454469421,0.000261005365241791,0.690875110861666,0.430036826208416,0.311327224656148
"13","Regression_8",0.00477671146618031,2.53000847161753e-10,8.58026288627934e-06,1.02750326755109e-10,0.00611082024594021,1.51840330973453e-07,0.0452986431882683,0.351273408710407,0.00594348649272169
"14","Regression_9",0.00183022453783433,1.68582516712825e-10,0.622866794504694,0.00042232984542192,0.0337295442843649,1.30883953351455e-08,0.980440170362722,0.27475299508947,0.00423968901989834
