"","Regression","(Intercept)","income_weekly","locally_grown","organic","local_econ","afford","healthy","social_resp","access","rucc","Q5","hispanic","race_1","race_3","Adjusted_R2"
"1","Regression_1",2.2014906964055e-20,3.87714180857574e-06,0.182413981651496,0.27610511740747,0.847605369269136,0.939899849289333,0.816727354830741,0.611054942873651,0.258136675029132,3.56492926042588e-12,5.97728322444727e-14,0.684641445273582,0.327099547662208,0.000143790910324546,0.0408377743589659
"2","Regression_10",6.49576346921652e-06,6.10401608140649e-06,0.314836184055655,0.00143957505109197,0.208364016555928,5.0725259695945e-06,0.424950803752999,0.950246740545775,0.0326842955450368,0.133515036704736,7.1974377232511e-06,0.000157294590327326,0.271211119973685,0.269159752016222,0.0593078755327636
"3","Regression_11",0.00178880349046265,1.04103451171575e-08,0.0729476400323269,0.0456045813038829,0.228330242908307,0.00493575165526643,0.032958526690583,0.485164092093502,0.680430046401985,0.135673913382169,2.22208620042845e-06,0.0376096445795823,0.88135016888094,0.307844613573797,0.0415360145918037
"4","Regression_12",4.52279580959439e-06,1.29173694462218e-05,0.0215302702476742,0.368627748535346,0.0150051499143624,0.0236986915629161,0.0235596337940901,0.215182985607834,0.275604374686995,0.537253224776278,6.63447286271871e-08,0.0483460967932506,0.758327696245524,0.00407458186486393,0.0405382185149424
"5","Regression_13",4.82846515970818e-09,1.38636899275424e-18,0.475598715796415,0.78673547371555,0.0608523411899738,0.479441655573444,0.57137627425978,0.39760561238362,7.37056098993027e-05,0.274511994176331,7.08794791152436e-12,0.0125846445261996,0.0505941408712885,3.26908704320395e-05,0.0607241637303484
"6","Regression_14",0.613067994815431,8.25586340271485e-34,0.000591876501371499,0.2992694191444,0.177175768899172,0.627712125161272,0.0991284157187507,0.478006591498395,0.170900257862755,0.216241460589715,0.453915762198805,0.00583541302518259,0.302424851292956,0.987412132936001,0.0503606103448674
"7","Regression_2",0.024651314796241,3.36784301136753e-26,0.00626061703498716,0.756369398577536,0.343856710524131,0.0493578177680419,0.231950075776362,0.877708914771619,0.074779523758467,9.16288874337724e-06,2.80710941374783e-06,0.659505797018376,0.965807578023182,0.000219968659302438,0.0497023722654953
"8","Regression_3",8.59972911336714e-09,6.28587565192262e-12,0.132652404417589,3.14450868338801e-15,0.000930771790165449,1.1113858626818e-08,0.00081640889319744,0.0475838604555398,0.248482535259897,0.00224943776151667,9.11174581157671e-12,0.0128873400252598,0.659167774260886,7.59235952594283e-06,0.136668753526253
"9","Regression_4",2.81005450806146e-39,0.773950727373628,0.148911926695945,0.36378260173715,0.854934902345216,0.000923719608449078,0.00451324844759417,0.399533583077304,0.889794049449438,0.0403233762770286,4.03932184827755e-43,1.23486428852619e-05,0.762525350363093,2.98241862868863e-07,0.0965739102489322
"10","Regression_5",2.16581241745742e-08,5.54305477091056e-09,0.613373598925387,0.00393740181890219,0.378679716271861,0.0508031613392117,0.809170004155641,0.0701568211310064,0.773079790073218,0.84768485969963,1.54295724400014e-12,0.0538873038003634,0.779487560789144,1.34693286104956e-06,0.0611092311572644
"11","Regression_6",4.32582706510948e-19,0.0246781008798964,0.105086159405146,0.138292218048879,0.86133958713424,0.132492045552962,0.266281393454903,0.395892623419104,0.0271678968116539,0.00135235094350126,1.23106707753633e-13,0.209335429075776,0.658990146902669,0.00685876876596626,0.0267570249009242
"12","Regression_7",1.14776331816933e-06,2.0075120637478e-06,0.0366217639409602,0.00152941667940099,0.816667389245038,0.0149570528028045,0.978351729782781,0.955522242309732,0.632387765440518,0.49046796348931,0.00016215947539344,0.196395227403951,0.532387490526328,0.534248068021816,0.0336375593321694
"13","Regression_8",7.65607397292815e-06,0.000312405381096503,7.03346959900725e-05,0.000131740612673139,0.142158374281867,1.65062570420386e-06,0.0359179255061612,0.631145610794445,0.0058487443998883,0.770554574714287,0.000851870666049383,0.111251999475237,0.964177814092525,0.181441159996162,0.0613557241510515
"14","Regression_9",0.000126371753005941,2.2620598114976e-06,0.202733400433704,0.0075396493656209,0.278132997444289,6.08000505751178e-06,0.248682838815154,0.692133153308932,0.00393112799660253,0.845443600678719,0.000579222042824347,0.00203976053913221,0.241725334161647,0.85275349696439,0.0520786274215687
